gmleHMY3OOo.mp4,00:00:16.593,1.935,gmleHMY3OOo_1
gmleHMY3OOo.mp4,00:00:23.367,0.667,gmleHMY3OOo_2
gmleHMY3OOo.mp4,00:02:06.571,1.836,gmleHMY3OOo_3
gmleHMY3OOo.mp4,00:02:28.908,0.693,gmleHMY3OOo_4
gmleHMY3OOo.mp4,00:02:47.678,2.503,gmleHMY3OOo_5
gmleHMY3OOo.mp4,00:03:45.283,2.381,gmleHMY3OOo_6
gmleHMY3OOo.mp4,00:04:08.738,4.067,gmleHMY3OOo_7
gmleHMY3OOo.mp4,00:04:26.419,1.779,gmleHMY3OOo_8
gmleHMY3OOo.mp4,00:06:15.889,0.904,gmleHMY3OOo_9
gmleHMY3OOo.mp4,00:06:25.279,1.140,gmleHMY3OOo_10
IQpPdkd0B6M.mp4,00:00:12.464,1.044,IQpPdkd0B6M_1
IQpPdkd0B6M.mp4,00:00:56.254,3.161,IQpPdkd0B6M_2
IQpPdkd0B6M.mp4,00:01:14.345,0.582,IQpPdkd0B6M_3
IQpPdkd0B6M.mp4,00:02:14.789,1.853,IQpPdkd0B6M_4
IQpPdkd0B6M.mp4,00:02:16.627,1.997,IQpPdkd0B6M_5
IQpPdkd0B6M.mp4,00:03:30.043,1.808,IQpPdkd0B6M_6
IQpPdkd0B6M.mp4,00:03:58.702,1.429,IQpPdkd0B6M_7
IQpPdkd0B6M.mp4,00:04:16.582,0.987,IQpPdkd0B6M_8
IQpPdkd0B6M.mp4,00:05:52.338,1.025,IQpPdkd0B6M_9
IQpPdkd0B6M.mp4,00:05:54.883,1.785,IQpPdkd0B6M_10
IQpPdkd0B6M.mp4,00:06:04.707,3.358,IQpPdkd0B6M_11
VuCQGGhgAaQ.mp4,00:00:11.916,2.706,VuCQGGhgAaQ_1
VuCQGGhgAaQ.mp4,00:00:14.667,1.569,VuCQGGhgAaQ_2
VuCQGGhgAaQ.mp4,00:00:32.694,3.267,VuCQGGhgAaQ_3
VuCQGGhgAaQ.mp4,00:00:54.724,1.740,VuCQGGhgAaQ_4
VuCQGGhgAaQ.mp4,00:01:39.918,1.137,VuCQGGhgAaQ_5
VuCQGGhgAaQ.mp4,00:02:41.838,3.000,VuCQGGhgAaQ_6
VuCQGGhgAaQ.mp4,00:02:59.861,2.795,VuCQGGhgAaQ_7
VuCQGGhgAaQ.mp4,00:03:39.573,1.966,VuCQGGhgAaQ_8
VuCQGGhgAaQ.mp4,00:04:19.039,3.289,VuCQGGhgAaQ_9
VuCQGGhgAaQ.mp4,00:04:25.216,2.067,VuCQGGhgAaQ_10
VuCQGGhgAaQ.mp4,00:04:27.807,2.583,VuCQGGhgAaQ_11
VuCQGGhgAaQ.mp4,00:06:29.614,0.639,VuCQGGhgAaQ_12
94SKl5gmtQw.mp4,00:00:07.862,2.313,94SKl5gmtQw_1
94SKl5gmtQw.mp4,00:00:22.811,2.410,94SKl5gmtQw_2
94SKl5gmtQw.mp4,00:03:07.895,2.041,94SKl5gmtQw_3
94SKl5gmtQw.mp4,00:03:19.516,1.601,94SKl5gmtQw_4
94SKl5gmtQw.mp4,00:05:05.527,2.020,94SKl5gmtQw_5
94SKl5gmtQw.mp4,00:06:05.112,0.738,94SKl5gmtQw_6
94SKl5gmtQw.mp4,00:06:11.734,3.629,94SKl5gmtQw_7
94SKl5gmtQw.mp4,00:07:03.650,2.858,94SKl5gmtQw_8
94SKl5gmtQw.mp4,00:07:11.218,1.266,94SKl5gmtQw_9
94SKl5gmtQw.mp4,00:07:27.386,4.216,94SKl5gmtQw_10
